"id","url","title","lyrics"
"1","https://youtu.be/FFaNPe9dvSo?si=guIi-gp9eSuQcSks","24式太極拳 - 1.起勢","24式太極拳 - 1.起勢"
"2","","24式太極拳 - 2.左右野馬分鬃","24式太極拳 - 2.左右野馬分鬃"
"3","","24式太極拳 - 3.白鶴亮翅","24式太極拳 - 3.白鶴亮翅"
"4","","24式太極拳 - 4.左右摟膝拗步","24式太極拳 - 4.左右摟膝拗步"
"5","","24式太極拳 - 5.手揮琵琶","24式太極拳 - 5.手揮琵琶"
"6","","24式太極拳 - 6.左右倒卷肱","24式太極拳 - 6.左右倒卷肱"
"7","","24式太極拳 - 7.左攬雀尾","24式太極拳 - 7.左攬雀尾"
"8","","24式太極拳 - 8.右攬雀尾","24式太極拳 - 8.右攬雀尾"
"9","","24式太極拳 - 9.單鞭","24式太極拳 - 9.單鞭"
"10","","24式太極拳 - 10.雲手","24式太極拳 - 10.雲手"
"11","","24式太極拳 - 11.單鞭","24式太極拳 - 11.單鞭"
"12","","24式太極拳 - 12.高探馬","24式太極拳 - 12.高探馬"
"13","","24式太極拳 - 13.右蹬腳","24式太極拳 - 13.右蹬腳"
"14","","24式太極拳 - 14.雙峰貫耳","24式太極拳 - 14.雙峰貫耳"
"15","","24式太極拳 - 15.轉身左蹬腳","24式太極拳 - 15.轉身左蹬腳"
"16","","24式太極拳 - 16.左下勢獨立","24式太極拳 - 16.左下勢獨立"
"17","","24式太極拳 - 17.右下勢獨立","24式太極拳 - 17.右下勢獨立"
"18","","24式太極拳 - 18.左右穿梭","24式太極拳 - 18.左右穿梭"
"19","","24式太極拳 - 19.海底針","24式太極拳 - 19.海底針"
"20","","24式太極拳 - 20.閃通臂","24式太極拳 - 20.閃通臂"
"21","","24式太極拳 - 21.轉身搬攔捶","21.轉身搬攔捶"
"22","","24式太極拳 - 22.如封似閉","22.如封似閉"
"23","","24式太極拳 - 23.十字手","23.十字手"
"24","","24式太極拳 - 24.收勢","24式太極拳 - 24.收勢"
"25","https://youtu.be/UIsr3Wq-pY?si=AvgE7ihzTRd1VQKz","32式太極劍 - 起式","32式太極劍 - 起式"
"26","","32式太極劍 - 一、並步點劍","32式太極劍 - 一、並步點劍"
"27","","32式太極劍 - 二、獨立反刺","32式太極劍 - 二、獨立反刺"
"28","","32式太極劍 - 三、僕步橫掃","32式太極劍 - 三、僕步橫掃"
"29","","32式太極劍 - 四、向右平帶","32式太極劍 - 四、向右平帶"
"30","","32式太極劍 - 五、向左平帶","32式太極劍 - 五、向左平帶"
"31","","32式太極劍 - 六、獨立掄劈","32式太極劍 - 六、獨立掄劈"
"32","","32式太極劍 - 七、退步回抽","32式太極劍 - 七、退步回抽"
"33","","32式太極劍 - 八、獨立上刺","32式太極劍 - 八、獨立上刺"
"34","","32式太極劍 - 九、虛步下截","32式太極劍 - 九、虛步下截"
"35","","32式太極劍 - 十、左弓步刺","32式太極劍 - 十、左弓步刺"
"36","","32式太極劍 - 十一、轉身斜帶","32式太極劍 - 十一、轉身斜帶"
"37","","32式太極劍 - 十二、縮身斜帶","32式太極劍 - 十二、縮身斜帶"
"38","","32式太極劍 - 十三、提膝捧劍","32式太極劍 - 十三、提膝捧劍"
"39","","32式太極劍 - 十四、跳步平刺","32式太極劍 - 十四、跳步平刺"
"40","","32式太極劍 - 十五、左虛步撩","32式太極劍 - 十五、左虛步撩"
"41","","32式太極劍 - 十六、右弓步撩","32式太極劍 - 十六、右弓步撩"
"42","","32式太極劍 - 十七、轉身回抽","32式太極劍 - 十七、轉身回抽"
"43","","32式太極劍 - 十八、並步平刺","32式太極劍 - 十八、並步平刺"
"44","","32式太極劍 - 十九、左弓步攔","32式太極劍 - 十九、左弓步攔"
"45","","32式太極劍 - 二十、右弓步攔","32式太極劍 - 二十、右弓步攔"
"46","","32式太極劍 - 二十一、左弓步攔","21.左弓步攔"
"47","","32式太極劍 - 二十二、進步反刺","22.進步反刺"
"48","","32式太極劍 - 二十三、反身回劈","23.反身回劈"
"49","","32式太極劍 - 二十四、虛步點劍","24.虛步點劍"
"50","","32式太極劍 - 二十五、獨立平托","25.獨立平托"
