"id","url","title","lyrics"
"1","https://youtu.be/FFAnPE9dvSo?si=1UVou4UawOr0TCfo","1.起勢","1.起勢"
"2","","2.左右野馬分鬃","2.左右野馬分鬃"
"3","","3.白鶴亮翅","3.白鶴亮翅"
"4","","4.左右摟膝拗步","4.左右摟膝拗步"
"5","","5.手揮琵琶","5.手揮琵琶"
"6","","6.左右倒卷肱","6.左右倒卷肱"
"7","","7.左攬雀尾","7.左攬雀尾"
"8","","8.右攬雀尾","8.右攬雀尾"
"9","","9.單鞭","9.單鞭"
"10","","10.雲手","10.雲手"
"11","","11.單鞭","11.單鞭"
"12","","12.高探馬","12.高探馬"
"13","","13.右蹬腳","13.右蹬腳"
"14","","14.雙峰貫耳","14.雙峰貫耳"
"15","","15.轉身左蹬腳","15.轉身左蹬腳"
"16","","16.左下勢獨立","16.左下勢獨立"
"17","","17.右下勢獨立","17.右下勢獨立"
"18","","18.左右穿梭","18.左右穿梭"
"19","","19.海底針","19.海底針"
"20","","20.閃通臂","20.閃通臂"
"21","","21.轉身搬攔捶","21.轉身搬攔捶"
"22","","22.如封似閉","22.如封似閉"
"23","","23.十字手","23.十字手"
"24","","24.收勢","24.收勢"
"25","https://youtu.be/UIsr3Wq-pY?si=AvgE7ihzTRd1VQKz","起勢","起勢"
"26","","一、並步點劍","一、並步點劍"
"27","","二、獨立反刺","二、獨立反刺"
"28","","三、僕步橫掃","三、僕步橫掃"
"29","","四、向右平帶","四、向右平帶"
"30","","五、向左平帶","五、向左平帶"
"31","","六、獨立掄劈","六、獨立掄劈"
"32","","七、退步回抽","七、退步回抽"
"33","","八、獨立上刺","八、獨立上刺"
"34","","九、虛步下截","九、虛步下截"
"35","","十、左弓步刺","十、左弓步刺"
"36","","十一、轉身斜帶","十一、轉身斜帶"
"37","","十二、縮身斜帶","十二、縮身斜帶"
"38","","十三、提膝捧劍","十三、提膝捧劍"
"39","","十四、跳步平刺","十四、跳步平刺"
"40","","十五、左虛步撩","十五、左虛步撩"
"41","","十六、右弓步撩","十六、右弓步撩"
"42","","十七、轉身回抽","十七、轉身回抽"
"43","","十八、並步平刺","十八、並步平刺"
"44","","十九、左弓步攔","十九、左弓步攔"
"45","","二十、右弓步攔","二十、右弓步攔"
"46","","二十一、左弓步攔","二十一、左弓步攔"
"47","","二十二、進步反刺","二十二、進步反刺"
"48","","二十三、反身回劈","二十三、反身回劈"
"49","","二十四、虛步點劍","二十四、虛步點劍"
"50","","二十五至三十二式等劍術招式","二十五至三十二式等劍術招式"
