word,trans,kk,level
abandon,放棄,/əˈbændən/,3
absolute,絕對的,/ˈæbsəˌlut/,3
academic,學術的,/ˌækəˈdɛmɪk/,3
accent,口音；重音,/ˈæksɛnt/,3
accurate,準確的,/ˈækjərət/,3
accuse,指控；控告,/əˈkjuz/,3
acid,酸性的；酸,/ˈæsɪd/,3
acknowledge,承認；感謝,/əkˈnɑlɪdʒ/,3
acquire,獲得；取得,/əˈkwaɪr/,3
adapt,適應；改編,/əˈdæpt/,3
adequate,足夠的；適當的,/ˈædɪkwət/,3
adjust,調整；調節,/əˈdʒʌst/,3
administration,管理；行政,/ədˌmɪnəˈstreʃən/,3
adopt,採納；領養,/əˈdɑpt/,3
advanced,先進的；高級的,/ədˈvænst/,3
advantage,優勢；有利條件,/ədˈvæntɪdʒ/,3
adventure,冒險；奇遇,/ədˈvɛntʃər/,3
agency,機構；代理處,/ˈedʒənsi/,3
agenda,議程；待辦事項,/əˈdʒɛndə/,3
alcohol,酒精；酒層,/ˈælkəˌhɔl/,3
word,trans,kk,level
bachelor,學士；單身漢,/ˈbætʃələr/,3
balance,平衡；結餘,/ˈbæləns/,3
balloon,氣球,/bəˈlun/,3
barely,僅僅；幾乎不,/ˈbɛrli/,3
bargain,特價品；討價還價,/ˈbɑrɡən/,3
barrier,障礙；屏障,/ˈbæriər/,3
basin,盆地；水盆,/ˈbesn/,3
battery,電池,/ˈbætəri/,3
beam,光線；橫梁,/bim/,3
behalf,代表；利益,/bɪˈhæf/,3
belly,肚子；腹部,/ˈbɛli/,3
belong,屬於,/bɪˈlɔŋ/,3
beneath,在...之下,/bɪˈniθ/,3
beneficial,有益的；有利的,/ˌbɛnəˈfɪʃəl/,3
benefit,利益；好處,/ˈbɛnəfɪt/,3
besides,此外；除...之外,/bɪˈsaɪdz/,3
betray,背叛；洩漏,/bɪˈtre/,3
beware,當心；提防,/bɪˈwɛr/,3
bid,出價；投標,/bɪd/,3
blanket,毛毯；厚層,/ˈblæŋkɪt/,3
word,trans,kk,level
cabinet,櫥櫃；內閣,/ˈkæbɪnət/,3
calculate,計算；估算,/ˈkælkjəˌlet/,3
cancel,取消；撤銷,/ˈkænsəl/,3
candidate,候選人,/ˈkændəˌdet/,3
capable,有能力的；能夠的,/ˈkepəbəl/,3
capacity,容量；能力,/kəˈpæsəti/,3
capital,首都；資本,/ˈkæpɪtəl/,3
capture,捕獲；俘虜,/ˈkæptʃər/,3
carbon,碳,/ˈkɑrbən/,3
career,職業；生涯,/kəˈrɪr/,3
cargo,貨物,/ˈkɑrɡo/,3
carpet,地毯,/ˈkɑrpɪt/,3
carriage,馬車；運費,/ˈkærɪdʒ/,3
casual,休閒的；偶然的,/ˈkæʒuəl/,3
catalog,目錄,/ˈkætəlɔɡ/,3
category,種類；類別,/ˈkætəˌɡɔri/,3
caution,小心；警告,/ˈkɔʃən/,3
cease,停止；終止,/sis/,3
celebrate,慶祝,/ˈsɛləˌbret/,3
cement,水泥,/sɪˈmɛnt/,3
