word,trans,kk,level
abandon,放棄,/əˈbændən/,3
absolute,絕對的,/ˈæbsəˌlut/,3
academic,學術的,/ˌækəˈdɛmɪk/,3
accent,口音；重音,/ˈæksɛnt/,3
accurate,準確的,/ˈækjərət/,3
accuse,指控；控告,/əˈkjuz/,3
acid,酸性的；酸,/ˈæsɪd/,3
acknowledge,承認；感謝,/əkˈnɑlɪdʒ/,3
acquire,獲得；取得,/əˈkwaɪr/,3
adapt,適應；改編,/əˈdæpt/,3
adequate,足夠的；適當的,/ˈædɪkwət/,3
adjust,調整；調節,/əˈdʒʌst/,3
administration,管理；行政,/ədˌmɪnəˈstreʃən/,3
adopt,採納；領養,/əˈdɑpt/,3
advanced,先進的；高級的,/ədˈvænst/,3
advantage,優勢；有利條件,/ədˈvæntɪdʒ/,3
adventure,冒險；奇遇,/ədˈvɛntʃər/,3
agency,機構；代理處,/ˈedʒənsi/,3
agenda,議程；待辦事項,/əˈdʒɛndə/,3
alcohol,酒精；酒層,/ˈælkəˌhɔl/,3
