
id	url	title	lyrics
1	https://youtube.com/shorts/nUtG0EKVVzM?si=M26Cc2Mo9HpBn7GZ	My Heart Will Go On	"My Heart Will Go On (??瘞豢?)
Every night in my dreams I see you, I feel you
 瘥楛憭??憭Ｖ葉嚗?閬雿????唬?
That is how I know you go on
 ??停?舀?憒?蝣箔縑雿??湧??Far across the distance and spaces between us
 頝刻?雿?銋??????Ｚ?蝛粹?
You have come to show you go on
 雿?曉???霈??仿?雿??嗅???Near, far, wherever you are
 銝???嚗?隢??其???I believe that the heart does
 ?靽⊿?敹?嚗?蝥歲???鳴?"
2	https://youtube.com/shorts/nUtG0EKVVzM?si=M26Cc2Mo9HpBn7GZ	?脩 2	"Scarborough Fair (?臬隡臬???)
Are you going to scarboro fair
 雿??餅?∩摩??撣?嚗?Parsley sage rosemary and time
 甇??撠曇??蕙餈剝?????甇????箇?? thyme嚗?me to one who lives there
 嚗?隞????雿??ㄐ???犖嚗?憟踝?????Remember me to...嚗?He once was a true love of mine
 隞蝬????
"
3		?脩 3	
4		?脩 4	
5		?脩 5	
6		?脩 6	
7		?脩 7	
8		?脩 8	
9		?脩 9	
10		?脩 10	
11		?脩 11	
12		?脩 12	
13		?脩 13	
14		?脩 14	
15		?脩 15	
16		?脩 16	
17		?脩 17	
18		?脩 18	
19		?脩 19	
20		?脩 20	
21		?脩 21	
22		?脩 22	
23		?脩 23	
24		?脩 24	
25		?脩 25	
26		?脩 26	
27		?脩 27	
28		?脩 28	
29		?脩 29	
30		?脩 30	
31		?脩 31	
32		?脩 32	
33		?脩 33	
34		?脩 34	
35		?脩 35	
36		?脩 36	
37		?脩 37	
38		?脩 38	
39		?脩 39	
40		?脩 40	
41		?脩 41	
42		?脩 42	
43		?脩 43	
44		?脩 44	
45		?脩 45	
46		?脩 46	
47		?脩 47	
48		?脩 48	
49		?脩 49	
50		?脩 50	
